min_accept,min_gray,min_retry,margin_req,genuine_fnmr,routing_accuracy,mean_precision,mean_recall,impostor_rejection,impostor_false_accept
0.6,0.55,0.5,0.05,0.0485,0.9114,0.9554,0.8727,0.575,0.0833
0.6,0.55,0.53,0.05,0.0644,0.9114,0.9652,0.8824,0.7167,0.0833
0.6,0.56,0.55,0.05,0.0712,0.9114,0.9674,0.8846,0.7917,0.0833
0.62,0.58,0.56,0.05,0.0803,0.9114,0.9695,0.887,0.825,0.0667
0.62,0.58,0.56,0.08,0.0803,0.9114,0.9695,0.887,0.825,0.05
0.65,0.6,0.58,0.08,0.0947,0.9114,0.9757,0.8928,0.8667,0.025
0.65,0.62,0.6,0.1,0.1144,0.9114,0.9846,0.9013,0.9,0.025
